Word,Count
*,126
the,54
/<,46
,43
\brief,19
a,18
on,18
to,17
File:,15
game,15
Bradley,15
Evans,15
Created,15
and,15
\2014,\,15
in,15
Author:,15
which,13
November,12
PM,12
enumerated,11
class,10
an,10
for,9
verb,8
of,8
by,8
\23,\,8
noun,8
value,7
suspect,6
input,6
accessor,6
mutator,6
out,5
The,5
as,5
into,5
valid,5
that,5
stores,5
commands,4
with,4
Noun,4
is,4
Suspect's,4
\25,\,4
Verb,4
it,4
ask,4
found,4
when,3
certain,3
line,3
converts,3
manages,3
string,3
user,3
parser,3
Stores,3
constructor,3
look,3
dice,3
Template,3
file,3
verbs,3
SAVE,3
descriptions,3
AM,3
December,3
saved,3
rolls,3
two,3
Intelligence,3
state,3
tree,3
from,3
called,3
playing,2
1:48,2
Returns,2
this,2
SUSPECT,2
clock,2
requires,2
Game,2
used,2
suspects,2
stored,2
lists:,2
11:24,2
Deception,2
text,2
statistics,2
can,2
ability,2
\class,\,2
destructor,2
different,2
within,2
upon,2
if,2
9:42,2
nouns,2
5:53,2
strings,2
Initialize,2
adding,2
An,2
functions,2
considered,2
parses,2
EnumNoun,2
also,2
Honesty,2
debugging,2
such,2
given,2
Contains,2
Enumerated,2
Writes,2
5:54,2
conditions,2
Adding,2
Associated,2
Exhaustion,2
specific,2
1:23,2
be,2
Parses,2
based,2
binary,2
GAMESTATE,2
DATA,2
one,2
Trust,2
form,2
\2,\,2
map,2
runs,2
Utilizes,2
states,1
tell,1
2D,1
Dice.cpp,1
list,1
intro,1
Shows,1
usable,1
current,1
modification,1
child,1
showStats(),1
introduction,1
ensures,1
savegame.bin,1
what,1
passes,1
Game.cpp,1
PRIMARY,1
variables,1
later,1
PARSECMD_H,1
find,1
Verb.cpp,1
makes,1
question,1
\variables,\,1
\file,\,1
ParseCmd,1
truth,1
SUSPECT_H,1
\left,\,1
values,1
Takes,1
create,1
name,1
COMMANDS,1
parsing,1
cmdtree.h,1
Class,1
interrogation,1
regex,1
Prints,1
code,1
Suspect.h,1
play,1
then,1
memory,1
noun's,1
*Game,1
details,1
Defines,1
verbstr,1
begins,1
Reflects,1
*\brief,1
EnumVerb,1
flags,1
are,1
Sequence,1
VERBS,1
sends,1
function,1
Building,1
\first,\,1
Suspect.cpp,1
loads,1
other,1
how,1
virtual,1
array,1
Pointer,1
Converts,1
willingness,1
\constructor,\,1
Loads,1
investigator,1
Functions,1
trust,1
Iterator,1
contains,1
\clock,\,1
Verb::parseVerb(),1
type,1
coming,1
turned,1
detected,1
seperate,1
Called,1
taken,1
Demonstrates,1
\Noun,\,1
has,1
new,1
lies,1
parsed,1
abstracted,1
//,1
so,1
Text,1
his,1
\verb,\,1
generated,1
update,1
changing,1
reason,1
input/output,1
action,1
GAME_H,1
\parser,\,1
GAMESTATE_H,1
NOUN_H,1
STATS,1
takes,1
cmdtree.cpp,1
10:57,1
previously-saved,1
torture,1
5:52,1
dynamic,1
corresponding,1
Loyalty,1
--,1
ParseCmd.cpp,1
much,1
Command:,1
Verb.h,1
been,1
triggers,1
where,1
\words,\,1
Searches,1
Take,1
Saves,1
\taken,\,1
Function,1
length,1
Accepts,1
group,1
being,1
main.cpp,1
Suspect(),1
its,1
capture,1
accept,1
dynamically,1
A,1
5:49,1
ParseCmd.h,1
\array,\,1
these,1
outputs,1
derived,1
was,1
command,1
conditions.h,1
Debugger,1
\4,\,1
\asked,\,1
user's,1
VERB_H,1
Noun.h,1
accent,1
NOUNS,1
Dice.h,1
loyalty,1
about,1
nounstr,1
\suspect,\,1
LOAD,1
Noun::parseNoun(),1
time,1
CMDTREE_H,1
In,1
happens,1
validate,1
character,1
mode,1
use,1
\ParseCmd,\,1
classes,1
Initializes,1
Game.h,1
statistic,1
hit,1
data,1
program,1
